17.94117647,5,9,-1,7,-1,11,11,19,-1,3,12,-1,21,18,25,6,7,11,18,20,26,30,32,31,-1,-1,10,24,27,34,33,33,33,34,-1,-1,8,30,33,34,34,33,33,32,-1,-1,30,33,32,32,32,32,-1,-1,23,30,32,31,30,30,-1,6,-1,26,24,26,-1,-1
20.11764706,25,26,29,30,26,25,20,12,27,29,29,-1,-1,-1,4,16,28,29,25,-1,-1,21,10,10,26,25,27,0,8,31,31,32,29,21,15,12,9,27,17,31,33,32,29,28,0,11,19,20,26,29,29,28,13,19,14,20,26,25,26,25,14,17,19,16,23,25,19,26
25.82352941,-1,-1,14,-1,4,-1,3,26,21,-1,14,30,31,31,32,31,-1,-1,25,33,32,33,32,32,20,1,0,32,33,33,34,34,32,33,27,31,32,32,34,33,33,34,34,36,33,32,34,34,34,34,35,33,27,31,32,32,32,33,34,32,29,30,30,30,32,32,27,29
3.485294118,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,11,6,10,21,-1,-1,-1,-1,-1,24,22,24,28,29,-1,-1,-1,-1,-1,23,26,30,-1,-1,-1,-1,-1,-1,5,11,-1,-1,-1,-1,-1,-1,-1,-1
22.07352941,-1,-1,-1,-1,-1,-1,-1,-1,21,5,-1,-1,-1,7,-1,-1,16,15,-1,4,30,32,31,30,22,24,5,5,14,33,34,34,31,32,31,31,31,33,35,34,34,34,32,33,31,32,33,34,34,34,32,32,32,31,31,32,32,32,31,32,30,30,31,32,31,30,30,33
29.42647059,30,29,27,30,32,30,29,29,29,27,30,32,30,30,30,29,31,30,32,32,30,31,31,30,30,30,29,30,30,29,30,31,31,30,8,19,28,31,29,32,31,32,32,32,27,30,31,32,31,32,31,32,24,29,30,30,32,31,32,32,25,25,28,31,31,29,29,23
27.20588235,25,20,29,23,18,0,7,11,27,25,16,20,7,20,14,12,28,19,22,29,26,29,29,28,27,29,30,29,26,27,31,32,32,35,30,30,33,34,33,32,32,32,33,29,27,32,33,31,31,32,34,29,33,32,27,27,34,33,33,32,34,29,32,32,33,32,28,30
24,19,0,21,-1,-1,-1,-1,-1,9,0,-1,-1,-1,-1,-1,-1,-1,1,5,8,12,32,17,-1,36,33,34,33,37,35,37,35,33,29,33,35,35,37,36,37,37,37,34,34,34,35,37,35,36,36,35,35,34,34,35,35,36,35,34,32,34,35,33,34,35,32,31,32
14.41176471,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,15,0,-1,0,0,-1,-1,22,27,29,32,30,31,32,32,31,0,26,29,33,32,31,35,33,32,25,31,30,30,31,33,32,32,23,28,29,29,30,30,28,29
32.14705882,30,29,31,32,30,29,32,30,32,31,32,32,32,33,33,31,31,32,33,34,33,33,31,33,32,31,32,34,36,36,34,32,32,30,30,32,33,34,35,34,34,32,31,30,34,35,34,34,34,33,32,30,31,32,32,32,32,32,33,31,32,30,30,31,33,34,31,31
2.382352941,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,26,25,22,9,-1,-1,-1,-1,-1,30,25,22,9,7,-1,-1,-1,-1,-1,5,11,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
24.83823529,30,31,32,32,34,32,33,29,30,33,33,34,33,33,32,32,31,33,34,35,35,35,34,34,33,32,34,34,35,33,36,36,33,33,30,23,5,24,32,34,35,34,33,32,-1,-1,9,28,31,34,32,32,-1,-1,-1,10,26,27,29,27,-1,-1,-1,-1,10,0,-1,-1
22.01470588,26,25,25,27,20,7,8,-1,29,25,22,16,-1,-1,-1,-1,23,22,21,-1,-1,-1,-1,-1,30,25,16,25,11,22,30,29,32,25,33,31,28,27,32,31,32,31,31,29,29,31,30,30,32,31,32,31,28,31,30,27,27,27,31,29,24,26,25,24,27,28,17,14
16.04411765,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,10,4,-1,-1,-1,-1,-1,31,33,34,32,32,-1,4,0,32,34,37,36,36,33,35,24,28,31,35,37,36,34,34,24,30,29,32,34,36,34,35,10,19,16,30,32,32,0,26
30.32352941,27,27,28,30,27,28,28,28,27,30,30,30,30,30,29,28,30,32,33,33,32,32,30,30,33,32,32,34,32,32,32,30,29,28,31,31,31,32,33,31,31,32,31,28,28,32,30,33,31,32,32,30,30,31,31,31,30,31,31,30,29,30,30,29,31,29,29,28
6.411764706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,-1,27,31,32,-1,-1,-1,-1,-1,-1,20,30,31,13,-1,-1,-1,-1,23,29,28,30,17,13,13,-1,15,13,27,19,20,7,24
15.58823529,26,30,24,28,26,30,30,32,10,29,26,26,28,29,32,24,-1,21,27,26,9,-1,-1,6,-1,-1,0,20,17,-1,-1,-1,-1,-1,12,-1,-1,13,33,32,26,0,-1,-1,0,-1,-1,28,32,32,30,28,29,1,-1,6,28,30,29,28,24,24,0,0,-1,-1,29,29
20.63235294,7,6,19,11,-1,3,-1,2,-1,-1,-1,-1,16,21,0,-1,-1,-1,-1,23,26,27,27,15,9,-1,9,25,27,17,13,16,22,25,29,28,31,29,31,30,28,31,30,30,31,32,33,32,31,30,31,29,30,31,32,33,33,31,33,30,32,31,33,32,32,30,28,31
8.308823529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,26,26,27,29,-1,-1,-1,-1,32,31,32,31,31,32,-1,-1,-1,19,31,31,31,29,-1,-1,-1,-1,-1,20,21,9,-1,2,-1,22,7,6,26,27
21.35294118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,30,33,31,30,6,18,7,5,30,34,34,33,33,33,32,33,30,33,33,33,34,34,32,32,35,33,35,35,35,33,33,34,30,33,35,33,34,33,33,32,32,31,32,32,32,30,32,30
28.01470588,25,16,6,-1,-1,10,-1,0,25,-1,9,28,27,28,29,25,20,28,28,26,31,34,31,33,22,30,30,30,31,35,35,34,36,31,28,31,34,35,34,36,36,34,35,31,32,32,35,35,34,36,34,35,33,33,36,34,35,34,34,32,33,33,33,33,34,31,30,31
32.11764706,22,26,20,27,26,25,28,27,20,27,26,31,32,31,33,31,24,26,31,33,33,35,34,34,30,33,30,34,35,36,36,36,33,31,34,35,34,36,37,36,36,36,34,32,33,34,35,36,36,36,34,36,34,33,34,36,34,34,33,33,32,33,33,33,34,34,34,34
3.441176471,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,9,17,20,13,-1,-1,-1,-1,0,-1,6,14,23,12,6,7,-1,6,5,8,17,9,0,3,13,18,12,8,12,25
15.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,8,11,9,-1,6,30,28,19,20,-1,27,27,29,30,28,28,31,31,29,28,29,29,31,28,28,31,29,29,28,27,29,27,25,27,27,24,22,23,26,24,19,20,27,21
17.54411765,26,10,30,15,-1,-1,-1,-1,28,30,3,-1,-1,-1,0,-1,28,10,0,-1,15,31,30,22,24,29,13,3,26,32,35,35,32,32,-1,21,30,29,30,32,35,33,32,33,26,20,15,20,24,33,30,31,-1,10,18,17,10,29,28,27,13,-1,9,-1,7,27,-1,-1
29.88235294,29,27,26,30,26,27,30,25,24,29,29,31,30,31,31,31,26,29,27,31,29,28,28,27,30,30,31,30,32,30,31,29,29,30,30,31,33,31,30,30,30,30,31,33,32,32,33,29,31,32,33,31,32,33,32,32,31,31,31,31,29,26,30,31,30,30,28,30
31.35294118,30,32,27,28,30,31,29,29,29,30,34,32,34,32,31,28,33,32,34,33,34,33,32,31,30,32,34,34,33,35,34,32,32,30,27,31,33,32,32,34,34,34,32,30,29,32,33,34,32,34,33,36,26,30,32,31,31,32,31,32,24,28,31,31,33,31,25,28
26.08823529,25,28,24,25,25,29,29,27,20,20,27,27,26,28,28,26,5,23,13,18,27,26,24,25,14,5,19,9,32,33,30,30,28,28,25,29,27,24,31,34,32,30,30,24,29,28,29,32,32,30,29,27,30,29,29,31,29,29,30,28,27,31,29,27,26,24,26,24
7.838235294,-1,-1,-1,-1,-1,0,-1,-1,5,20,15,7,0,-1,2,2,25,27,22,-1,5,8,7,12,-1,28,32,19,6,16,33,32,32,27,-1,-1,-1,0,4,29,30,30,27,28,-1,0,-1,-1,0,12,13,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13.33823529,25,19,29,28,25,-1,-1,-1,30,20,9,0,-1,3,2,14,27,9,-1,7,30,33,32,32,18,-1,-1,-1,30,34,35,34,34,33,-1,-1,-1,3,32,34,35,34,34,32,-1,-1,-1,0,33,35,33,34,-1,-1,-1,-1,-1,3,0,-1,-1,-1,-1,0,-1,-1,-1,-1
14.77941176,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,9,9,11,-1,-1,-1,-1,3,29,30,31,28,-1,-1,-1,4,30,30,32,30,30,29,-1,-1,14,31,31,30,30,31,30,29,-1,2,33,33,32,32,30,30,-1,-1,29,31,30,30,30,29,-1,-1,15,27,26,27,-1,-1
19.60294118,22,-1,23,10,0,-1,0,-1,19,14,-1,-1,-1,0,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,30,31,33,30,29,7,0,-1,-1,-1,29,31,32,33,33,34,32,28,26,31,31,33,34,34,34,35,33,31,31,33,31,32,34,36,34,33,31,32,32,33,32,34,30,34
22.11764706,18,5,23,25,3,-1,-1,-1,28,26,24,0,-1,4,-1,-1,30,26,24,-1,0,20,16,8,30,27,29,7,19,31,31,29,31,25,21,30,32,32,27,26,29,28,29,29,29,33,32,30,8,26,24,4,30,32,31,32,31,29,29,29,33,33,33,33,30,31,27,40
25.86764706,30,28,32,33,31,31,30,31,32,33,32,32,32,34,32,30,32,32,33,34,33,34,32,32,34,33,32,33,35,34,32,32,33,32,30,30,0,8,30,34,33,33,34,33,18,-1,1,32,32,35,33,33,27,-1,-1,-1,29,30,31,27,29,6,-1,-1,-1,-1,23,21
32.73529412,28,28,34,29,31,32,31,29,34,33,32,33,30,34,33,33,32,35,33,34,33,34,35,33,34,34,34,37,34,31,34,33,32,32,34,34,34,34,35,33,33,33,32,31,32,32,34,34,34,34,34,31,34,35,32,34,32,32,34,31,32,32,35,33,31,31,32,30
11.67647059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,28,29,29,-1,-1,-1,-1,28,32,34,34,32,35,-1,-1,4,24,33,35,33,33,34,32,-1,-1,28,24,34,33,34,31,-1,-1,-1,15,20,24,30,24,-1,-1,-1,-1,-1,-1,-1,-1
14.75,24,20,27,25,10,17,12,12,28,25,0,-1,-1,-1,-1,-1,25,24,-1,-1,17,12,10,-1,19,6,4,3,29,31,29,29,28,26,6,-1,-1,28,31,31,31,30,29,28,-1,-1,26,29,28,27,26,27,5,0,0,17,28,24,24,24,-1,-1,-1,-1,14,14,0,0
20.16176471,12,10,13,-1,-1,21,19,15,-1,-1,11,19,28,30,31,28,9,10,11,32,31,30,28,30,0,-1,15,31,32,29,28,27,28,26,-1,27,31,32,15,10,12,7,26,28,31,34,33,-1,-1,18,-1,10,30,30,31,27,13,12,17,18,34,33,31,31,30,31,32,32
28.85294118,23,26,21,28,30,30,31,28,24,28,31,33,31,30,30,28,29,31,33,31,30,31,30,30,26,28,30,31,33,32,32,32,32,32,29,29,28,30,32,32,29,30,32,32,27,26,27,30,32,30,31,33,30,26,27,28,30,30,30,30,29,22,21,25,21,25,23,21
19.72058824,6,-1,15,6,-1,8,-1,-1,9,-1,-1,-1,8,11,-1,0,0,-1,4,-1,27,30,31,30,6,-1,-1,-1,26,30,30,30,29,28,35,30,29,30,27,25,27,27,29,30,30,30,31,31,28,22,28,31,25,31,30,28,31,27,28,28,30,30,31,30,33,29,32,27
25.67647059,-1,6,-1,21,21,18,23,20,-1,12,25,20,19,23,25,22,13,16,16,23,25,30,29,26,22,28,20,28,27,30,32,32,32,31,30,30,31,32,30,29,33,33,31,30,32,31,32,32,32,31,31,31,32,31,30,30,30,31,31,30,28,29,27,30,30,29,28,27
32,31,31,30,31,30,31,32,33,32,33,32,31,34,32,33,32,30,32,33,32,34,33,33,31,30,30,32,34,34,35,33,33,33,32,25,30,32,34,34,35,34,34,32,31,31,32,33,34,33,33,33,32,30,31,32,34,32,32,33,32,29,30,31,31,31,33,29,32
32.82352941,30,29,33,31,33,31,31,33,31,32,34,33,32,33,31,32,34,34,36,34,33,34,32,33,31,33,35,34,35,34,35,34,33,33,33,33,34,35,33,34,35,33,32,32,34,35,34,33,34,33,33,34,32,34,32,31,32,33,30,31,34,31,33,33,31,32,33,30
20.89705882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,34,33,30,-1,-1,-1,-1,11,33,33,33,32,32,34,32,33,35,35,34,35,34,34,34,33,34,35,34,35,34,35,33,32,33,34,33,34,35,33,33,33,34,32,33,35,34,31,31
23.41176471,10,-1,20,11,12,-1,-1,-1,19,18,-1,-1,15,15,0,-1,28,14,0,26,20,6,4,6,23,29,30,8,17,31,33,34,30,30,31,29,31,34,34,34,34,35,35,34,31,30,34,31,34,36,35,36,31,31,30,32,34,35,34,34,28,31,34,35,32,33,30,28
0.455882353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,17,-1,-1,-1,-1,-1,-1,-1,1,12,3,-1,-1,-1,-1,-1,-1,2,7,-1,-1,0,-1,-1,-1,-1,8,-1,9,20,-1,-1,-1,-1,-1,-1,-1,-1
18.97058824,-1,-1,-1,16,22,19,-1,23,-1,19,26,26,25,28,29,29,-1,28,28,30,30,33,32,33,1,17,28,30,31,34,34,32,32,32,-1,-1,0,7,33,33,32,34,32,36,-1,-1,15,30,32,31,33,31,-1,-1,-1,17,28,29,29,30,-1,-1,-1,-1,26,24,-1,-1
23.77941176,-1,-1,-1,0,-1,-1,0,-1,-1,6,10,-1,-1,-1,-1,12,16,11,18,17,30,31,31,29,25,22,14,24,33,34,34,34,32,33,28,32,35,35,34,35,32,35,35,33,32,34,36,35,36,35,34,35,27,33,35,34,34,34,35,34,30,32,34,32,33,33,31,30
6.352941176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,9,7,-1,-1,-1,-1,-1,4,32,33,32,31,18,-1,-1,-1,-1,20,33,33,32,30,26,-1,-1,-1,-1,30,33,29,29,-1,-1,-1,-1,-1,4,10,-1,-1,-1,-1,-1,-1,-1,-1,-1
21.35294118,29,29,29,27,28,29,30,25,29,29,30,18,-1,3,-1,-1,27,29,26,-1,-1,0,0,-1,4,28,25,0,4,7,23,16,-1,-1,27,28,26,13,32,35,35,33,31,32,27,29,14,30,33,34,33,32,26,28,31,27,-1,30,19,28,24,26,29,28,31,34,28,24
33.16176471,24,26,27,30,29,30,34,34,24,29,30,31,32,33,35,34,29,32,34,35,34,37,36,34,30,32,32,33,33,36,36,37,35,34,32,34,34,36,35,36,37,36,35,33,34,34,35,36,36,37,35,33,32,35,34,33,31,33,33,36,34,35,33,34,36,33,33,31
18.19117647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,17,23,19,17,29,27,22,14,11,31,31,32,34,34,30,32,31,29,27,32,32,33,33,33,33,32,29,30,31,32,33,32,33,30,29,31,33,32,31,32,30,30,31
1.75,-1,-1,-1,-1,4,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,7,6,7,16,15,-1,-1,0,0,-1,17,25,13,17,15,-1,-1,-1,-1,-1,15,5,5,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
27.19117647,-1,-1,-1,-1,-1,8,28,21,-1,-1,7,28,31,32,31,29,-1,30,33,32,34,33,32,32,16,31,30,34,33,35,35,34,34,31,27,31,33,36,33,33,34,33,32,31,31,34,36,33,33,33,35,31,34,33,34,33,33,30,31,30,33,34,32,32,31,29,32,33
4.764705882,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,26,13,-1,-1,-1,-1,-1,-1,-1,30,29,15,-1,-1,-1,-1,-1,-1,-1,30,8,-1,8,-1,11,10,-1,27,13,-1,-1,-1,-1,3,-1,15,10,22,7,9,-1,24,27
25.64705882,27,29,26,23,21,23,24,22,26,26,26,22,-1,7,24,18,26,26,26,25,24,29,30,27,17,24,25,31,30,29,32,31,30,26,-1,23,27,29,30,29,33,31,31,25,24,28,32,31,32,32,33,30,23,24,30,29,30,30,31,27,14,24,27,27,26,25,22,25
-0.367647059,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,-1,-1,-1,-1,-1,-1,-1,9,7,6,7,-1,-1,-1,-1,-1,1,-1,-1
19.47058824,-1,-1,-1,0,-1,9,20,3,-1,23,19,21,27,25,26,24,0,23,28,30,27,27,26,26,-1,11,29,27,30,29,24,26,26,28,26,29,28,20,16,21,15,26,26,30,27,29,18,19,-1,1,9,24,28,29,29,19,-1,14,13,22,26,25,25,25,26,25,22,26
31.23529412,26,29,30,31,29,30,32,29,32,32,31,30,30,30,30,31,33,31,33,30,30,32,31,32,35,33,33,32,32,32,31,32,32,32,33,32,33,32,31,34,32,33,32,33,33,32,33,31,33,34,34,31,30,31,32,31,30,30,31,30,30,30,29,30,29,30,29,28
3.338235294,5,-1,-1,0,-1,-1,-1,2,-1,6,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,21,19,13,3,-1,5,-1,-1,-1,5,18,10,6,0,-1,-1,-1,-1,-1,-1,22,13,-1,2,-1,-1,-1,-1,10,21,-1,-1,0,15,3,6,13,15,0,-1,-1,5,9,9
31.25,0,23,19,-1,26,30,25,30,15,6,29,16,32,34,33,32,-1,17,26,31,37,36,36,36,34,35,35,36,36,36,36,37,35,37,36,35,36,35,33,35,37,36,35,37,35,36,37,35,35,39,37,37,36,35,35,35,35,35,35,36,34,34,35,35,35,36,33,31
30.20588235,28,28,29,27,30,28,29,32,22,24,29,30,25,27,27,24,24,28,28,27,29,32,30,31,23,28,29,29,30,33,33,33,31,30,32,31,30,33,33,33,35,34,32,31,34,32,33,34,34,33,33,32,32,33,33,33,32,32,33,30,32,32,29,29,29,30,31,28
11.07352941,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,6,-1,-1,-1,26,31,8,7,-1,0,-1,-1,-1,24,28,27,32,31,29,28,20,-1,8,29,31,31,25,26,27,-1,4,29,29,32,31,29,30,-1,9,18,26,32,25,-1,18
9.205882353,25,12,24,27,27,18,6,-1,25,26,27,26,9,-1,-1,10,24,25,24,27,-1,-1,-1,-1,28,25,25,26,6,10,-1,2,-1,-1,-1,-1,-1,-1,-1,30,31,19,4,24,-1,-1,-1,-1,-1,18,24,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
30.11764706,30,31,31,33,31,23,16,20,30,30,29,12,23,30,30,26,30,30,0,23,34,35,33,32,32,31,30,27,33,34,36,33,32,33,27,28,31,34,35,36,35,34,32,30,27,31,32,33,35,34,33,34,28,32,31,31,34,33,33,30,30,31,32,32,32,33,31,31
