17.94117647,5,9,-1,7,-1,11,11,19,-1,3,12,-1,21,18,25,6,7,11,18,20,26,30,32,31,-1,-1,10,24,27,34,33,33,33,34,-1,-1,8,30,33,34,34,33,33,32,-1,-1,30,33,32,32,32,32,-1,-1,23,30,32,31,30,30,-1,6,-1,26,24,26,-1,-1
12.94117647,-1,2,-1,-1,-1,3,-1,2,0,17,-1,-1,1,-1,0,0,0,-1,-1,-1,-1,4,10,8,12,-1,-1,0,-1,10,9,9,29,16,3,-1,5,14,22,29,30,31,29,28,3,17,22,24,33,33,31,28,6,22,27,24,28,26,30,26,21,24,27,29,17,27,24,24
26.98529412,31,26,29,25,26,27,30,32,15,13,11,24,23,26,26,28,16,16,28,27,25,32,29,32,10,19,12,13,31,32,31,29,34,32,18,30,30,32,36,31,30,31,33,32,30,26,27,30,31,33,29,28,28,27,30,29,27,31,28,25,26,24,31,31,30,31,32,28
-0.955882353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3.838235294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2,0,-1,-1,-1,-1,6,32,30,20,3,0,-1,-1,-1,9,30,33,32,32,-1,-1,-1,-1,-1,27,27,25,-1,-1,-1,-1,-1,-1,0,-1
16.70588235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,9,3,0,18,17,23,26,26,28,31,31,30,32,32,29,27,30,26,30,32,34,34,33,32,31,30,26,31,32,31,31,31,28,29,32,30,30,28,30,29,30,32
24.33823529,-1,-1,22,-1,-1,-1,-1,-1,26,19,18,-1,-1,5,3,19,25,30,28,-1,27,32,32,30,23,29,30,31,14,30,31,30,22,9,20,31,33,34,33,32,34,33,32,34,32,34,35,33,33,35,35,33,32,32,34,32,33,35,33,31,32,33,31,32,32,33,28,31
20.83823529,12,-1,27,-1,-1,-1,-1,13,-1,-1,-1,-1,21,28,28,19,1,-1,20,34,33,33,32,32,0,-1,-1,22,36,35,35,34,35,39,-1,-1,31,33,33,36,35,35,36,36,-1,31,35,32,35,35,36,36,-1,30,31,31,33,32,33,36,-1,14,20,30,31,30,-1,0
28.63235294,11,33,4,3,29,30,33,30,-1,12,25,31,31,32,32,32,0,27,25,28,32,31,31,31,16,9,6,32,31,34,33,32,30,31,31,31,32,34,36,33,34,32,33,32,33,32,34,33,33,33,33,35,30,30,32,33,33,35,35,34,32,34,32,32,33,34,32,36
31.86764706,32,33,32,33,30,30,32,29,31,31,31,20,23,28,26,24,30,32,31,31,33,34,33,33,31,32,29,31,34,35,34,33,32,31,31,31,32,33,35,35,35,34,33,33,31,33,34,34,36,36,32,33,32,33,33,33,33,34,34,34,32,32,32,32,33,31,33,31
31.79411765,31,28,29,29,28,25,25,25,31,31,30,28,31,33,31,30,30,30,31,33,33,33,33,32,31,30,31,33,32,33,34,37,33,29,34,32,33,35,33,33,34,34,34,30,34,34,34,33,33,35,34,33,32,32,31,32,33,34,34,33,32,31,33,34,31,31,30,34
32.32352941,33,30,32,31,32,32,32,33,26,30,30,30,26,28,31,28,25,28,31,27,31,32,31,30,33,35,32,32,32,35,36,34,32,30,33,35,36,35,36,35,36,36,33,32,36,37,36,36,36,34,34,33,33,34,34,34,33,34,32,30,33,32,34,32,32,31,30,31
22.80882353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,21,11,0,16,-1,-1,-1,17,32,32,30,23,16,8,10,14,31,35,35,33,30,28,32,34,33,34,35,35,36,35,34,33,35,34,35,34,36,36,33,32,31,33,34,33,35,33,33,32,33,35,32,32,31,34,31,32
0.720588235,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,8,8,7,13,11,7,-1,-1,-1,-1,-1,13,8,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19.35294118,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,0,8,14,-1,18,-1,-1,4,0,20,28,22,19,-1,0,-1,0,11,30,31,31,27,25,29,31,31,31,32,33,32,32,28,28,33,31,33,32,32,33,32,30,29,29,31,31,31,32,31,30,29,29,30,30,30,28,28,30
31.60294118,26,26,30,30,30,30,30,30,30,31,32,31,31,32,31,30,30,32,33,34,33,33,32,30,28,31,32,34,35,35,35,34,31,30,35,32,32,34,32,35,35,34,32,30,33,32,32,30,33,34,33,31,31,31,32,32,32,34,32,31,30,29,29,30,32,32,30,31
8.514705882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,12,-1,0,0,-1,11,21,30,8,-1,0,18,-1,-1,8,24,31,-1,9,-1,-1,4,-1,-1,-1,30,31,27,27,25,25,16,-1,5,17,29,29,28,24,23,-1,-1,-1,23,22,23,0,15,-1,-1,-1,-1,-1,-1,-1,7
13.26470588,2,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,2,-1,-1,8,23,6,-1,0,0,22,13,3,10,28,29,24,9,32,32,33,33,31,32,26,29,18,24,32,32,32,30,20,29,22,18,17,31,29,29,17,22,23,12,18,16,10,14
25.73529412,25,15,25,25,27,23,25,19,27,28,27,24,25,26,27,23,27,29,29,28,29,27,25,27,30,29,32,32,30,31,30,30,27,27,28,28,30,30,29,34,32,31,29,28,27,25,26,24,28,31,28,28,26,26,24,23,24,23,26,23,19,17,23,23,19,2,11,15
17.39705882,-1,-1,-1,2,2,7,-1,-1,-1,15,20,23,25,5,6,-1,11,27,29,27,26,31,31,28,9,27,27,29,28,33,33,33,33,30,6,-1,17,31,32,33,34,34,32,31,-1,-1,29,31,32,32,33,31,-1,-1,17,26,29,32,31,31,0,-1,-1,-1,-1,0,-1,-1
30.20588235,30,29,28,28,27,25,22,29,30,28,28,27,29,30,29,25,30,26,28,31,33,31,29,31,28,30,31,31,34,34,32,32,30,29,32,31,33,32,33,32,33,31,30,33,31,33,32,33,33,34,31,28,30,30,31,30,30,31,31,29,31,30,32,31,30,29,30,30
7.985294118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,-1,-1,-1,-1,3,32,32,32,31,29,-1,-1,11,-1,7,32,34,34,32,31,-1,17,-1,8,25,32,32,31,-1,4,6,-1,20,3,1,10,-1,22,3,-1,4,-1,0,15
9.5,26,27,22,22,25,24,26,26,9,13,20,15,25,26,27,26,-1,4,13,19,28,27,25,25,-1,-1,10,16,28,18,15,22,21,22,-1,-1,-1,-1,2,3,-1,0,-1,9,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
26.33823529,29,22,31,25,19,15,12,15,27,27,11,-1,12,7,11,4,28,27,-1,13,23,29,27,28,31,30,26,8,30,33,31,30,31,29,33,31,32,29,31,32,33,32,32,30,32,32,33,33,33,32,31,32,33,32,30,30,32,31,32,32,31,30,32,31,32,32,29,30
33.07352941,32,32,32,31,31,31,31,31,31,34,33,34,32,33,32,32,32,35,35,35,33,35,34,34,31,32,34,34,36,33,34,34,34,32,30,33,33,35,36,35,36,36,35,33,30,33,35,34,36,36,34,34,26,33,33,33,34,34,33,33,33,31,33,34,31,32,31,32
27.73529412,33,30,33,31,32,32,34,32,31,33,31,30,30,29,30,27,29,31,29,29,29,31,32,27,25,27,27,27,29,32,34,34,34,34,0,0,29,30,33,33,33,34,34,33,0,26,35,34,36,34,33,33,-1,24,26,30,33,32,31,30,-1,19,17,29,29,31,11,18
21.36764706,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,16,24,24,25,-1,-1,-1,0,33,34,32,32,-1,4,-1,0,13,33,34,32,32,30,29,31,31,33,32,35,35,33,32,31,30,32,33,32,33,33,34,29,30,31,31,31,32,30,31,30,31,30,31,32,30,28,27,29
13.38235294,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,24,14,-1,7,14,27,29,32,30,16,31,28,27,22,29,29,30,32,31,31,30,8,27,29,28,30,31,31,27,24,25,25,29,31,29,26,26
33.32352941,29,30,26,28,31,33,31,32,28,30,33,33,34,31,33,31,32,33,35,36,35,35,34,34,28,31,32,36,37,34,35,35,33,35,34,36,35,38,38,37,36,34,33,33,35,35,36,35,35,37,33,33,31,34,35,34,34,33,32,33,33,34,33,34,33,32,30,35
23.47058824,29,29,32,30,30,28,31,31,28,31,31,31,27,32,33,30,31,32,31,28,24,28,13,-1,31,31,28,29,26,27,15,17,8,14,-1,10,19,33,30,27,31,29,29,23,-1,-1,31,32,32,33,30,29,-1,5,4,31,32,34,31,32,0,-1,5,29,33,27,0,25
28.10294118,32,29,31,32,29,27,31,28,33,31,31,29,24,23,23,22,33,31,32,26,29,28,29,30,31,31,33,33,32,33,32,32,32,30,13,19,17,32,33,34,34,32,30,32,15,22,29,33,33,32,33,32,16,17,30,30,30,31,33,31,21,16,20,23,30,30,19,17
26.91176471,29,28,30,30,30,16,12,26,29,28,29,7,-1,-1,-1,8,29,29,22,-1,23,32,32,16,30,32,30,15,13,32,34,34,32,31,29,31,33,32,32,32,32,34,32,30,30,32,33,34,33,32,33,33,31,32,32,31,30,31,31,29,31,32,31,31,30,29,30,28
31.69117647,29,29,30,30,32,30,32,29,30,31,32,30,23,20,27,23,32,32,32,30,34,33,34,31,31,32,32,30,34,36,36,33,32,31,30,34,33,34,35,36,36,33,32,31,33,33,34,34,34,35,34,32,32,33,34,33,34,33,32,32,31,32,31,30,30,29,31,33
20.97058824,19,22,-1,0,-1,16,18,15,-1,-1,-1,20,25,25,23,27,6,-1,-1,14,31,34,31,33,-1,-1,-1,11,33,34,34,34,32,33,1,-1,29,32,33,34,34,35,33,34,19,32,36,33,33,32,30,31,-1,25,32,32,30,30,30,33,-1,1,29,30,33,28,-1,26
4.588235294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,21,18,17,4,-1,-1,6,12,29,28,28,26,17,23,-1,-1,-1,-1,27,-1,0,24,26,24,-1,-1,-1,16,9,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
31.01470588,29,29,32,31,31,30,32,29,30,31,31,29,30,31,31,30,32,31,31,32,31,32,33,30,30,31,30,33,32,31,29,34,34,32,27,28,28,31,33,34,34,32,31,31,27,31,31,32,34,35,32,32,28,31,32,33,34,35,32,31,29,28,30,30,31,32,28,28
31.94117647,30,32,32,31,33,32,31,33,34,33,32,33,34,33,33,32,33,32,32,32,33,33,31,31,31,32,32,30,34,33,34,32,32,33,31,32,31,31,30,34,34,33,31,30,31,32,33,34,33,33,32,31,31,33,32,32,32,31,30,32,29,31,32,31,31,30,31,30
13.30882353,27,28,14,26,25,27,24,27,8,10,19,26,27,28,27,18,-1,9,20,23,21,18,24,21,-1,-1,5,9,21,28,26,25,25,20,-1,-1,-1,-1,20,27,27,27,28,29,-1,-1,-1,6,26,28,28,28,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
18.69117647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,2,-1,-1,-1,6,26,25,26,21,-1,-1,14,21,30,31,29,29,31,28,29,28,28,27,31,32,30,31,31,32,31,29,27,29,29,26,30,24,29,29,29,26,28,26,24,26,26,29,31,29,27,23,25,28
30.45588235,29,28,28,30,29,29,26,29,31,28,27,28,30,31,28,27,26,28,30,34,34,32,31,29,30,27,23,29,33,33,34,30,31,30,31,30,30,33,33,33,33,33,32,29,26,31,34,33,34,33,34,33,28,31,33,32,34,32,32,31,31,31,31,31,30,31,29,27
2.558823529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,0,-1,24,-1,-1,6,5,-1,-1,-1,8,16,4,-1,-1,-1,-1,-1,-1,5,15,15,8,13,16,2,-1,13,17,21,10,0,-1
23.70588235,22,-1,30,18,-1,-1,-1,-1,29,-1,-1,-1,-1,-1,-1,-1,21,-1,-1,-1,3,29,30,-1,33,31,28,23,9,35,35,33,33,32,34,32,33,35,34,36,35,35,34,31,34,34,36,36,36,36,34,32,34,33,34,34,34,34,33,33,36,30,33,33,34,34,34,34
24.83823529,28,23,26,29,29,21,13,27,14,29,31,31,11,7,22,16,28,28,33,32,6,-1,7,6,19,28,29,33,33,30,27,28,3,23,24,25,28,31,31,31,29,30,28,24,26,31,31,30,30,29,30,28,21,28,30,31,30,29,27,29,23,25,29,28,27,19,27,21
26.47058824,3,-1,9,-1,9,17,25,21,9,-1,26,31,33,31,28,25,-1,24,26,33,34,34,32,33,29,27,27,29,34,33,33,30,30,33,34,32,32,32,34,29,28,29,27,28,33,34,34,34,31,4,15,15,31,34,33,32,32,31,31,30,32,33,33,32,34,32,30,31
23.75,24,26,19,22,22,27,28,23,22,28,27,30,32,33,35,29,29,29,32,34,36,35,36,34,29,30,29,33,35,36,35,35,33,33,-1,-1,4,29,33,35,33,33,32,35,-1,-1,0,30,34,35,34,33,-1,-1,-1,7,31,31,31,34,-1,-1,-1,18,28,27,-1,-1
15.79411765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,24,-1,2,2,4,-1,7,27,22,24,0,20,12,1,-1,24,28,28,23,25,25,27,25,24,28,27,31,27,25,25,20,25,23,28,28,31,31,-1,-1,-1,0,28,28,29,28,29,22,19,14,18,22,26,19,21,16,16,17
28.80882353,0,-1,20,25,24,25,13,21,-1,28,30,29,32,32,30,28,25,30,32,32,32,32,33,30,29,32,30,32,32,33,32,32,30,24,31,31,29,31,31,33,34,34,31,29,32,33,32,32,30,33,32,30,31,33,31,30,32,32,33,31,34,31,32,31,32,31,31,29
28.36764706,29,31,31,35,34,33,35,34,33,33,34,34,36,34,33,34,35,34,36,35,36,34,34,32,35,35,34,35,37,35,35,36,35,34,29,21,23,32,35,35,35,35,34,37,-1,29,34,33,36,36,36,34,-1,-1,29,30,31,34,33,29,-1,-1,16,0,20,-1,0,-1
21.25,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,16,22,18,18,-1,0,0,12,28,32,31,26,-1,3,30,27,30,31,32,29,29,26,26,29,31,32,33,32,32,32,30,30,27,28,31,31,32,32,31,30,27,27,31,30,30,30,29,30,25,30,28,30,30,26,25,28
7.926470588,14,19,17,-1,2,16,-1,-1,-1,-1,-1,12,28,26,20,-1,7,10,21,31,29,26,28,16,-1,9,9,16,27,23,24,4,-1,14,3,-1,7,-1,-1,25,24,27,22,7,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27.04411765,20,24,21,17,12,18,14,15,19,22,26,14,14,18,2,10,28,26,28,19,17,26,21,14,27,30,31,19,33,35,24,32,30,26,32,34,32,30,34,34,33,32,33,30,32,33,32,35,35,35,33,30,33,32,33,33,34,34,32,32,32,33,33,32,32,30,32,31
0.897058824,19,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,-1,10,15,20,3,13,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14.91176471,9,9,-1,10,10,18,17,22,-1,0,15,6,-1,-1,9,5,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,6,7,-1,11,30,29,26,20,-1,-1,30,31,18,27,29,26,28,27,7,29,28,28,27,22,23,23,-1,29,31,31,29,25,29,30,7,20,28,30,26,25,0,23
16.80882353,-1,13,6,6,-1,26,23,20,9,-1,-1,15,28,28,29,25,-1,-1,-1,27,29,28,28,29,-1,-1,1,27,31,34,33,31,32,31,-1,-1,7,31,32,34,33,32,28,31,-1,-1,28,31,32,31,31,29,-1,-1,-1,25,27,30,31,33,-1,-1,-1,-1,21,-1,-1,-1
29.85294118,26,26,28,29,28,27,28,29,30,29,30,30,29,31,30,28,29,30,32,31,33,33,31,29,28,31,31,33,33,33,34,33,31,29,26,31,31,33,32,34,34,34,31,30,27,30,31,32,32,34,32,30,24,28,30,30,29,32,33,30,24,28,28,27,25,28,26,22
6.588235294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,32,30,26,21,-1,-1,-1,-1,26,31,31,31,30,31,-1,-1,-1,0,29,31,30,29,-1,-1,-1,-1,-1,18,21,16,-1,-1,-1,-1,-1,-1,-1,-1
20.07352941,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,17,-1,-1,17,0,0,27,27,25,27,26,1,5,8,26,31,32,30,30,30,27,27,27,31,32,33,33,32,30,28,27,30,31,31,31,30,29,29,26,30,32,30,28,28,28,28,26,30,29,25,32,28,27,26,28
7.926470588,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,14,20,4,0,-1,-1,-1,22,20,17,7,-1,4,12,1,21,22,18,18,3,13,-1,-1,10,23,21,-1,16,14,11,19,-1,9,9,24,13,23,-1,6,-1,3,23,24,20,18,3,9,-1,-1,14,14,11,11,-1,-1
28.54411765,31,34,33,32,32,32,32,30,32,34,34,33,30,-1,6,9,33,34,33,30,-1,-1,-1,-1,33,34,33,33,31,6,18,17,20,20,34,35,36,35,33,32,33,32,32,32,34,36,34,33,35,34,35,33,34,34,34,33,33,35,33,33,33,32,32,32,33,35,31,32
24.79411765,29,28,27,28,28,29,30,27,29,29,27,27,0,-1,6,26,28,27,14,-1,-1,0,0,-1,29,27,30,18,3,4,29,30,21,2,31,31,32,32,32,32,33,32,31,30,31,32,33,33,34,33,32,30,30,32,33,32,32,32,31,30,29,29,30,30,30,29,27,28
0.647058824,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,15,-1,-1,2,2,-1,-1,-1,0,-1,-1,3,10,10,-1,-1,-1,-1,-1,-1,12,7,6,4,2,2,0,-1,-1,5,4,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,28,11,26,26,9,6,9,-1,28,28,21,17,7,19,20,19,28,17,1,-1,14,26,28,27,28,25,27,13,8,34,34,32,32,31,28,29,31,32,33,36,36,35,33,31,26,31,31,32,34,33,34,34,27,28,26,30,29,31,31,27,19,20,23,23,27,23,13,-1
23.02941176,-1,6,-1,3,6,-1,10,13,10,6,0,-1,-1,7,20,-1,10,-1,-1,30,33,34,31,28,5,7,24,7,33,34,32,32,30,31,32,32,30,32,36,34,35,33,32,32,33,30,32,32,34,34,34,33,34,31,32,31,32,32,32,33,29,32,32,30,30,30,31,31
26.89705882,26,23,27,27,25,27,26,26,26,29,20,19,25,25,28,27,6,21,17,29,30,29,28,29,0,13,19,23,32,31,30,29,30,27,14,29,29,27,31,33,32,30,29,28,29,29,30,32,31,31,30,30,29,32,31,30,30,32,29,31,29,30,28,29,29,29,28,30
30.48529412,29,29,27,26,28,28,28,28,28,28,29,27,29,31,31,29,28,28,28,29,31,33,33,30,27,26,26,28,31,32,35,33,32,32,30,29,31,32,34,33,34,34,32,31,32,32,32,32,34,33,32,32,30,33,32,33,32,32,31,32,34,29,30,30,30,30,29,30
31.55882353,29,28,31,29,28,29,28,32,29,30,30,25,26,28,29,25,29,29,29,30,32,34,32,33,31,30,30,30,32,33,35,34,32,33,32,32,32,33,35,37,36,36,33,31,34,34,34,34,36,35,34,34,31,33,33,32,33,34,32,32,31,31,31,32,32,32,30,31
14.48529412,30,31,31,30,28,12,30,29,28,29,27,0,-1,-1,-1,2,29,27,0,-1,5,5,1,-1,28,28,-1,-1,22,32,32,32,32,30,15,-1,-1,-1,33,36,35,33,34,31,-1,0,-1,13,33,33,33,32,-1,-1,-1,0,0,6,12,19,-1,-1,-1,-1,-1,-1,-1,-1